,sector,subsector,iso3_country,co2e_100yr,continent_ct
52,agriculture,synthetic-fertilizer-application,AGO,168,Africa
53,waste,wastewater-treatment-and-discharge,AGO,17420,Africa
54,forestry-and-land-use,water-reservoirs,AGO,57493,Africa
55,forestry-and-land-use,wetland-fires,AGO,18124,Africa
56,forestry-and-land-use,forest-land-clearing,AIA,1,North America
57,forestry-and-land-use,forest-land-degradation,AIA,0,North America
58,forestry-and-land-use,forest-land-fires,AIA,0,North America
59,transportation,international-aviation,AIA,5826,North America
60,forestry-and-land-use,net-forest-land,AIA,-372,North America
61,forestry-and-land-use,net-shrubgrass,AIA,330,North America
62,forestry-and-land-use,net-wetland,AIA,-32,North America
63,forestry-and-land-use,removals,AIA,-1,North America
64,forestry-and-land-use,shrubgrass-fires,AIA,0,North America
65,forestry-and-land-use,wetland-fires,AIA,0,North America
66,forestry-and-land-use,forest-land-clearing,ALA,45856,Europe
67,forestry-and-land-use,forest-land-degradation,ALA,0,Europe
68,forestry-and-land-use,forest-land-fires,ALA,0,Europe
69,forestry-and-land-use,net-forest-land,ALA,253114,Europe
70,forestry-and-land-use,net-shrubgrass,ALA,2059,Europe
71,forestry-and-land-use,net-wetland,ALA,121,Europe
72,forestry-and-land-use,removals,ALA,-40007,Europe
73,forestry-and-land-use,shrubgrass-fires,ALA,0,Europe
74,forestry-and-land-use,wetland-fires,ALA,0,Europe
75,fossil-fuel-operations,coal-mining,ALB,18381,Europe
76,mineral-extraction,copper-mining,ALB,17483,Europe
77,agriculture,cropland-fires,ALB,7173,Europe
78,agriculture,enteric-fermentation-cattle-pasture,ALB,25465,Europe
79,forestry-and-land-use,forest-land-clearing,ALB,17342,Europe
80,forestry-and-land-use,forest-land-degradation,ALB,0,Europe
81,forestry-and-land-use,forest-land-fires,ALB,16732,Europe
82,transportation,international-aviation,ALB,144070,Europe
83,agriculture,manure-left-on-pasture-cattle,ALB,8972,Europe
84,forestry-and-land-use,net-forest-land,ALB,-140807,Europe
85,forestry-and-land-use,net-shrubgrass,ALB,-24975,Europe
86,forestry-and-land-use,net-wetland,ALB,-1255,Europe
87,fossil-fuel-operations,oil-and-gas-refining,ALB,114413,Europe
88,forestry-and-land-use,removals,ALB,-46169,Europe
89,transportation,road-transportation,ALB,167407,Europe
90,forestry-and-land-use,shrubgrass-fires,ALB,5253,Europe
91,waste,solid-waste-disposal,ALB,51703,Europe
92,agriculture,synthetic-fertilizer-application,ALB,8750,Europe
93,waste,wastewater-treatment-and-discharge,ALB,14419,Europe
94,forestry-and-land-use,water-reservoirs,ALB,3427,Europe
95,forestry-and-land-use,wetland-fires,ALB,0,Europe
96,agriculture,cropland-fires,AND,22,Europe
97,agriculture,enteric-fermentation-cattle-pasture,AND,0,Europe
98,forestry-and-land-use,forest-land-clearing,AND,1048,Europe
99,forestry-and-land-use,forest-land-degradation,AND,0,Europe
100,forestry-and-land-use,forest-land-fires,AND,0,Europe
101,agriculture,manure-left-on-pasture-cattle,AND,0,Europe
102,forestry-and-land-use,net-forest-land,AND,-14422,Europe
103,forestry-and-land-use,net-shrubgrass,AND,5418,Europe
104,forestry-and-land-use,net-wetland,AND,0,Europe
105,forestry-and-land-use,removals,AND,-1170,Europe
106,forestry-and-land-use,shrubgrass-fires,AND,0,Europe
107,waste,solid-waste-disposal,AND,71485,Europe
108,agriculture,synthetic-fertilizer-application,AND,3,Europe
109,forestry-and-land-use,wetland-fires,AND,0,Europe
110,agriculture,cropland-fires,ARE,230,Asia
111,transportation,domestic-aviation,ARE,7,Asia
112,power,electricity-generation,ARE,3118370,Asia
113,agriculture,enteric-fermentation-cattle-pasture,ARE,1622,Asia
114,forestry-and-land-use,forest-land-clearing,ARE,0,Asia
115,forestry-and-land-use,forest-land-degradation,ARE,0,Asia
116,forestry-and-land-use,forest-land-fires,ARE,0,Asia
117,transportation,international-aviation,ARE,3191474,Asia
118,agriculture,manure-left-on-pasture-cattle,ARE,546,Asia
119,forestry-and-land-use,net-forest-land,ARE,-1242,Asia
120,forestry-and-land-use,net-shrubgrass,ARE,-435,Asia
121,forestry-and-land-use,net-wetland,ARE,-184,Asia
122,fossil-fuel-operations,oil-and-gas-production-and-transport,ARE,6911683,Asia
123,fossil-fuel-operations,oil-and-gas-refining,ARE,1850875,Asia
124,forestry-and-land-use,removals,ARE,-38,Asia
125,transportation,road-transportation,ARE,78791,Asia
126,forestry-and-land-use,shrubgrass-fires,ARE,0,Asia
127,waste,solid-waste-disposal,ARE,342827,Asia
128,waste,wastewater-treatment-and-discharge,ARE,6194,Asia
129,forestry-and-land-use,wetland-fires,ARE,0,Asia
130,fossil-fuel-operations,coal-mining,ARG,9897,South America
131,mineral-extraction,copper-mining,ARG,57190,South America
132,agriculture,cropland-fires,ARG,312963,South America
133,transportation,domestic-aviation,ARG,44084,South America
134,power,electricity-generation,ARG,513406,South America
135,agriculture,enteric-fermentation-cattle-feedlot,ARG,18008,South America
136,agriculture,enteric-fermentation-cattle-pasture,ARG,352975,South America
137,forestry-and-land-use,forest-land-clearing,ARG,225692,South America
138,forestry-and-land-use,forest-land-degradation,ARG,17,South America
139,forestry-and-land-use,forest-land-fires,ARG,299593,South America
140,transportation,international-aviation,ARG,200401,South America
141,agriculture,manure-left-on-pasture-cattle,ARG,101596,South America
142,agriculture,manure-management-cattle-feedlot,ARG,365,South America
143,forestry-and-land-use,net-forest-land,ARG,-23497,South America
144,forestry-and-land-use,net-shrubgrass,ARG,-243365,South America
145,forestry-and-land-use,net-wetland,ARG,892,South America
146,fossil-fuel-operations,oil-and-gas-production-and-transport,ARG,2546650,South America
147,fossil-fuel-operations,oil-and-gas-refining,ARG,743000,South America
148,forestry-and-land-use,removals,ARG,-634611,South America
149,agriculture,rice-cultivation,ARG,49,South America
150,transportation,road-transportation,ARG,300767,South America
151,forestry-and-land-use,shrubgrass-fires,ARG,73207,South America
152,waste,solid-waste-disposal,ARG,208257,South America
153,agriculture,synthetic-fertilizer-application,ARG,31581,South America
154,waste,wastewater-treatment-and-discharge,ARG,10670,South America
155,forestry-and-land-use,water-reservoirs,ARG,37542,South America
156,forestry-and-land-use,wetland-fires,ARG,14415,South America
157,mineral-extraction,copper-mining,ARM,413715,Asia
158,agriculture,cropland-fires,ARM,9800,Asia
159,power,electricity-generation,ARM,551000,Asia
160,agriculture,enteric-fermentation-cattle-pasture,ARM,116441,Asia
161,forestry-and-land-use,forest-land-clearing,ARM,505,Asia
162,forestry-and-land-use,forest-land-degradation,ARM,0,Asia
163,forestry-and-land-use,forest-land-fires,ARM,8665,Asia
164,transportation,international-aviation,ARM,131142,Asia
165,agriculture,manure-left-on-pasture-cattle,ARM,39243,Asia
166,forestry-and-land-use,net-forest-land,ARM,-662859,Asia
167,forestry-and-land-use,net-shrubgrass,ARM,311812,Asia
168,forestry-and-land-use,net-wetland,ARM,1093,Asia
169,forestry-and-land-use,removals,ARM,-38228,Asia
170,transportation,road-transportation,ARM,405995,Asia
171,forestry-and-land-use,shrubgrass-fires,ARM,11272,Asia
172,waste,solid-waste-disposal,ARM,253019,Asia
173,agriculture,synthetic-fertilizer-application,ARM,6981,Asia
174,waste,wastewater-treatment-and-discharge,ARM,3525,Asia
175,forestry-and-land-use,water-reservoirs,ARM,1137,Asia
176,forestry-and-land-use,wetland-fires,ARM,0,Asia
177,transportation,international-aviation,ASM,8960,Oceania
178,waste,wastewater-treatment-and-discharge,ASM,949,Oceania
179,forestry-and-land-use,forest-land-clearing,ATA,0,Antarctica
180,forestry-and-land-use,forest-land-degradation,ATA,0,Antarctica
181,forestry-and-land-use,forest-land-clearing,ATF,0,Antarctica
182,forestry-and-land-use,forest-land-degradation,ATF,0,Antarctica
183,forestry-and-land-use,forest-land-fires,ATF,0,Antarctica
184,forestry-and-land-use,net-forest-land,ATF,-879,Antarctica
185,forestry-and-land-use,net-shrubgrass,ATF,3349,Antarctica
186,forestry-and-land-use,net-wetland,ATF,252,Antarctica
187,forestry-and-land-use,removals,ATF,17,Antarctica
188,forestry-and-land-use,shrubgrass-fires,ATF,0,Antarctica
189,forestry-and-land-use,wetland-fires,ATF,0,Antarctica
190,agriculture,cropland-fires,ATG,9,North America
191,forestry-and-land-use,forest-land-clearing,ATG,1406,North America
192,forestry-and-land-use,forest-land-degradation,ATG,250,North America
193,forestry-and-land-use,forest-land-fires,ATG,0,North America
194,transportation,international-aviation,ATG,166622,North America
195,forestry-and-land-use,net-forest-land,ATG,26594,North America
196,forestry-and-land-use,net-shrubgrass,ATG,-20,North America
197,forestry-and-land-use,net-wetland,ATG,3427,North America
198,forestry-and-land-use,removals,ATG,-1332,North America
199,forestry-and-land-use,shrubgrass-fires,ATG,0,North America
200,waste,wastewater-treatment-and-discharge,ATG,63,North America
201,forestry-and-land-use,wetland-fires,ATG,0,North America
202,mineral-extraction,bauxite-mining,AUS,95034,Oceania
203,fossil-fuel-operations,coal-mining,AUS,794490,Oceania
204,mineral-extraction,copper-mining,AUS,99169,Oceania
205,agriculture,cropland-fires,AUS,107629,Oceania
206,transportation,domestic-aviation,AUS,41253,Oceania
207,power,electricity-generation,AUS,984326,Oceania
208,agriculture,enteric-fermentation-cattle-feedlot,AUS,17628,Oceania
209,agriculture,enteric-fermentation-cattle-pasture,AUS,143958,Oceania
210,forestry-and-land-use,forest-land-clearing,AUS,252926,Oceania
211,forestry-and-land-use,forest-land-degradation,AUS,420,Oceania
212,forestry-and-land-use,forest-land-fires,AUS,4489331,Oceania
213,transportation,international-aviation,AUS,522152,Oceania
214,mineral-extraction,iron-mining,AUS,113567,Oceania
215,agriculture,manure-left-on-pasture-cattle,AUS,56908,Oceania
216,agriculture,manure-management-cattle-feedlot,AUS,669,Oceania
217,forestry-and-land-use,net-forest-land,AUS,1283040,Oceania
218,forestry-and-land-use,net-shrubgrass,AUS,1729587,Oceania
219,forestry-and-land-use,net-wetland,AUS,-4603,Oceania
220,fossil-fuel-operations,oil-and-gas-production-and-transport,AUS,3390093,Oceania
221,fossil-fuel-operations,oil-and-gas-refining,AUS,508869,Oceania
222,forestry-and-land-use,removals,AUS,-4051471,Oceania
223,transportation,road-transportation,AUS,349889,Oceania
224,forestry-and-land-use,shrubgrass-fires,AUS,460105,Oceania
225,waste,solid-waste-disposal,AUS,126764,Oceania
226,agriculture,synthetic-fertilizer-application,AUS,35989,Oceania
227,waste,wastewater-treatment-and-discharge,AUS,948,Oceania
228,forestry-and-land-use,water-reservoirs,AUS,10841,Oceania
229,forestry-and-land-use,wetland-fires,AUS,1328,Oceania
230,agriculture,cropland-fires,AUT,8641,Europe
231,transportation,domestic-aviation,AUT,3539,Europe
232,power,electricity-generation,AUT,501428,Europe
233,agriculture,enteric-fermentation-cattle-pasture,AUT,30968,Europe
234,forestry-and-land-use,forest-land-clearing,AUT,258390,Europe
235,forestry-and-land-use,forest-land-degradation,AUT,0,Europe
236,forestry-and-land-use,forest-land-fires,AUT,253,Europe
237,transportation,international-aviation,AUT,392771,Europe
238,agriculture,manure-left-on-pasture-cattle,AUT,10911,Europe
239,forestry-and-land-use,net-forest-land,AUT,-110268,Europe
240,forestry-and-land-use,net-shrubgrass,AUT,24461,Europe
241,forestry-and-land-use,net-wetland,AUT,1385,Europe
242,fossil-fuel-operations,oil-and-gas-refining,AUT,1497275,Europe
243,manufacturing,other-manufacturing,AUT,310000,Europe
244,manufacturing,petrochemicals,AUT,655910,Europe
245,forestry-and-land-use,removals,AUT,-259365,Europe
246,transportation,road-transportation,AUT,126608,Europe
247,forestry-and-land-use,shrubgrass-fires,AUT,39,Europe
248,waste,solid-waste-disposal,AUT,13032,Europe
249,agriculture,synthetic-fertilizer-application,AUT,12369,Europe
250,waste,wastewater-treatment-and-discharge,AUT,1395,Europe
251,forestry-and-land-use,water-reservoirs,AUT,282,Europe
252,forestry-and-land-use,wetland-fires,AUT,0,Europe
253,mineral-extraction,copper-mining,AZE,52297,Asia
254,agriculture,cropland-fires,AZE,17827,Asia
255,transportation,domestic-aviation,AZE,257,Asia
256,power,electricity-generation,AZE,1066923,Asia
257,agriculture,enteric-fermentation-cattle-pasture,AZE,54900,Asia
258,forestry-and-land-use,forest-land-clearing,AZE,1445,Asia
259,forestry-and-land-use,forest-land-degradation,AZE,0,Asia
260,forestry-and-land-use,forest-land-fires,AZE,6521,Asia
261,transportation,international-aviation,AZE,230429,Asia
262,agriculture,manure-left-on-pasture-cattle,AZE,18502,Asia
263,forestry-and-land-use,net-forest-land,AZE,-658679,Asia
264,forestry-and-land-use,net-shrubgrass,AZE,34775,Asia
265,forestry-and-land-use,net-wetland,AZE,-7973,Asia
266,fossil-fuel-operations,oil-and-gas-production-and-transport,AZE,9338412,Asia
267,fossil-fuel-operations,oil-and-gas-refining,AZE,2708295,Asia
268,forestry-and-land-use,removals,AZE,-25393,Asia
269,agriculture,rice-cultivation,AZE,214,Asia
270,transportation,road-transportation,AZE,131774,Asia
271,forestry-and-land-use,shrubgrass-fires,AZE,6032,Asia
272,agriculture,synthetic-fertilizer-application,AZE,14693,Asia
273,waste,wastewater-treatment-and-discharge,AZE,15663,Asia
274,forestry-and-land-use,water-reservoirs,AZE,62228,Asia
275,forestry-and-land-use,wetland-fires,AZE,1,Asia
276,agriculture,cropland-fires,BDI,9525,Africa
277,agriculture,enteric-fermentation-cattle-pasture,BDI,7662,Africa
278,forestry-and-land-use,forest-land-clearing,BDI,5020,Africa
279,forestry-and-land-use,forest-land-degradation,BDI,89,Africa
280,forestry-and-land-use,forest-land-fires,BDI,13736,Africa
281,transportation,international-aviation,BDI,27521,Africa
282,agriculture,manure-left-on-pasture-cattle,BDI,3956,Africa
283,forestry-and-land-use,net-forest-land,BDI,2482,Africa
284,forestry-and-land-use,net-shrubgrass,BDI,-2805,Africa
285,forestry-and-land-use,net-wetland,BDI,125,Africa
286,forestry-and-land-use,removals,BDI,-20780,Africa
287,transportation,road-transportation,BDI,18831,Africa
288,forestry-and-land-use,shrubgrass-fires,BDI,2493,Africa
289,agriculture,synthetic-fertilizer-application,BDI,44,Africa
290,waste,wastewater-treatment-and-discharge,BDI,2695,Africa
291,forestry-and-land-use,wetland-fires,BDI,136,Africa
292,agriculture,cropland-fires,BEL,30037,Europe
293,power,electricity-generation,BEL,282718,Europe
294,agriculture,enteric-fermentation-cattle-pasture,BEL,320038,Europe
295,forestry-and-land-use,forest-land-clearing,BEL,334182,Europe
296,forestry-and-land-use,forest-land-degradation,BEL,0,Europe
297,forestry-and-land-use,forest-land-fires,BEL,0,Europe
298,transportation,international-aviation,BEL,854897,Europe
299,agriculture,manure-left-on-pasture-cattle,BEL,112764,Europe
300,forestry-and-land-use,net-forest-land,BEL,317488,Europe
301,forestry-and-land-use,net-shrubgrass,BEL,57142,Europe
302,forestry-and-land-use,net-wetland,BEL,2268,Europe
303,fossil-fuel-operations,oil-and-gas-refining,BEL,1615206,Europe
304,manufacturing,other-manufacturing,BEL,210613,Europe
305,manufacturing,petrochemicals,BEL,1498138,Europe
306,forestry-and-land-use,removals,BEL,-316596,Europe
307,transportation,road-transportation,BEL,313788,Europe
308,forestry-and-land-use,shrubgrass-fires,BEL,0,Europe
309,waste,solid-waste-disposal,BEL,6094,Europe
310,agriculture,synthetic-fertilizer-application,BEL,1453,Europe
311,waste,wastewater-treatment-and-discharge,BEL,1505,Europe
312,forestry-and-land-use,water-reservoirs,BEL,363,Europe
313,forestry-and-land-use,wetland-fires,BEL,0,Europe
314,agriculture,cropland-fires,BEN,54923,Africa
315,power,electricity-generation,BEN,25333,Africa
316,agriculture,enteric-fermentation-cattle-pasture,BEN,48616,Africa
317,forestry-and-land-use,forest-land-clearing,BEN,84980,Africa
318,forestry-and-land-use,forest-land-degradation,BEN,600,Africa
319,forestry-and-land-use,forest-land-fires,BEN,147108,Africa
320,transportation,international-aviation,BEN,111271,Africa
321,agriculture,manure-left-on-pasture-cattle,BEN,25103,Africa
322,forestry-and-land-use,net-forest-land,BEN,-310516,Africa
323,forestry-and-land-use,net-shrubgrass,BEN,-174174,Africa
324,forestry-and-land-use,net-wetland,BEN,-893,Africa
325,forestry-and-land-use,removals,BEN,-394777,Africa
326,transportation,road-transportation,BEN,89570,Africa
327,forestry-and-land-use,shrubgrass-fires,BEN,132393,Africa
328,waste,solid-waste-disposal,BEN,7188,Africa
329,agriculture,synthetic-fertilizer-application,BEN,122,Africa
330,forestry-and-land-use,water-reservoirs,BEN,1045,Africa
331,forestry-and-land-use,wetland-fires,BEN,150,Africa
332,agriculture,cropland-fires,BES,0,South America
333,transportation,domestic-aviation,BES,0,South America
334,power,electricity-generation,BES,783000,South America
335,forestry-and-land-use,forest-land-clearing,BES,4,South America
336,forestry-and-land-use,forest-land-degradation,BES,253,South America
337,forestry-and-land-use,forest-land-fires,BES,0,South America
338,transportation,international-aviation,BES,33433,South America
339,forestry-and-land-use,net-forest-land,BES,1111,South America
340,forestry-and-land-use,net-shrubgrass,BES,-25217,South America
341,forestry-and-land-use,net-wetland,BES,100,South America
342,forestry-and-land-use,removals,BES,-517,South America
343,forestry-and-land-use,shrubgrass-fires,BES,0,South America
344,forestry-and-land-use,wetland-fires,BES,0,South America
345,agriculture,cropland-fires,BFA,123529,Africa
346,transportation,domestic-aviation,BFA,843,Africa
347,power,electricity-generation,BFA,204666,Africa
348,agriculture,enteric-fermentation-cattle-pasture,BFA,313255,Africa
349,forestry-and-land-use,forest-land-clearing,BFA,7400,Africa
350,forestry-and-land-use,forest-land-degradation,BFA,0,Africa
351,forestry-and-land-use,forest-land-fires,BFA,69986,Africa
352,transportation,international-aviation,BFA,50777,Africa
353,agriculture,manure-left-on-pasture-cattle,BFA,161749,Africa
354,forestry-and-land-use,net-forest-land,BFA,-207173,Africa
355,forestry-and-land-use,net-shrubgrass,BFA,-791316,Africa
356,forestry-and-land-use,net-wetland,BFA,-7200,Africa
357,forestry-and-land-use,removals,BFA,-433440,Africa
358,transportation,road-transportation,BFA,48659,Africa
359,forestry-and-land-use,shrubgrass-fires,BFA,193431,Africa
360,waste,solid-waste-disposal,BFA,16166,Africa
361,agriculture,synthetic-fertilizer-application,BFA,200,Africa
362,waste,wastewater-treatment-and-discharge,BFA,16195,Africa
363,forestry-and-land-use,water-reservoirs,BFA,7744,Africa
364,forestry-and-land-use,wetland-fires,BFA,230,Africa
365,fossil-fuel-operations,coal-mining,BGD,269734,Asia
366,agriculture,cropland-fires,BGD,500646,Asia
367,transportation,domestic-aviation,BGD,14172,Asia
368,power,electricity-generation,BGD,445135,Asia
369,agriculture,enteric-fermentation-cattle-pasture,BGD,527763,Asia
370,forestry-and-land-use,forest-land-clearing,BGD,143066,Asia
371,forestry-and-land-use,forest-land-degradation,BGD,7964,Asia
372,forestry-and-land-use,forest-land-fires,BGD,31601,Asia
373,transportation,international-aviation,BGD,613996,Asia
374,agriculture,manure-left-on-pasture-cattle,BGD,120205,Asia
375,forestry-and-land-use,net-forest-land,BGD,312629,Asia
376,forestry-and-land-use,net-shrubgrass,BGD,-5687,Asia
377,forestry-and-land-use,net-wetland,BGD,-9165,Asia
378,fossil-fuel-operations,oil-and-gas-production-and-transport,BGD,4630803,Asia
379,fossil-fuel-operations,oil-and-gas-refining,BGD,229005,Asia
380,forestry-and-land-use,removals,BGD,-176569,Asia
381,agriculture,rice-cultivation,BGD,2069529,Asia
382,transportation,road-transportation,BGD,43453,Asia
383,forestry-and-land-use,shrubgrass-fires,BGD,439,Asia
384,waste,solid-waste-disposal,BGD,378194,Asia
385,agriculture,synthetic-fertilizer-application,BGD,233866,Asia
386,waste,wastewater-treatment-and-discharge,BGD,23537,Asia
387,forestry-and-land-use,water-reservoirs,BGD,136769,Asia
388,forestry-and-land-use,wetland-fires,BGD,0,Asia
389,fossil-fuel-operations,coal-mining,BGR,191838,Europe
390,mineral-extraction,copper-mining,BGR,50282,Europe
391,agriculture,cropland-fires,BGR,22565,Europe
392,transportation,domestic-aviation,BGR,3850,Europe
393,power,electricity-generation,BGR,1685785,Europe
394,agriculture,enteric-fermentation-cattle-pasture,BGR,3569,Europe
395,forestry-and-land-use,forest-land-clearing,BGR,13109,Europe
396,forestry-and-land-use,forest-land-degradation,BGR,0,Europe
397,forestry-and-land-use,forest-land-fires,BGR,1468,Europe
398,transportation,international-aviation,BGR,138090,Europe
399,agriculture,manure-left-on-pasture-cattle,BGR,1221,Europe
400,forestry-and-land-use,net-forest-land,BGR,-54097,Europe
401,forestry-and-land-use,net-shrubgrass,BGR,-2718,Europe
402,forestry-and-land-use,net-wetland,BGR,368,Europe
403,fossil-fuel-operations,oil-and-gas-refining,BGR,1664125,Europe
404,manufacturing,other-manufacturing,BGR,181769,Europe
405,forestry-and-land-use,removals,BGR,-14477,Europe
406,transportation,road-transportation,BGR,250340,Europe
407,forestry-and-land-use,shrubgrass-fires,BGR,735,Europe
408,waste,solid-waste-disposal,BGR,55995,Europe
409,agriculture,synthetic-fertilizer-application,BGR,18840,Europe
410,waste,wastewater-treatment-and-discharge,BGR,3074,Europe
411,forestry-and-land-use,water-reservoirs,BGR,2316,Europe
412,forestry-and-land-use,wetland-fires,BGR,42,Europe
413,agriculture,cropland-fires,BHR,2,Asia
414,power,electricity-generation,BHR,3806333,Asia
415,agriculture,enteric-fermentation-cattle-pasture,BHR,3353,Asia
416,forestry-and-land-use,forest-land-clearing,BHR,0,Asia
417,forestry-and-land-use,forest-land-degradation,BHR,0,Asia
418,forestry-and-land-use,forest-land-fires,BHR,0,Asia
419,transportation,international-aviation,BHR,942078,Asia
420,agriculture,manure-left-on-pasture-cattle,BHR,1130,Asia
421,forestry-and-land-use,net-forest-land,BHR,-137,Asia
422,forestry-and-land-use,net-shrubgrass,BHR,20,Asia
423,fossil-fuel-operations,oil-and-gas-refining,BHR,3766640,Asia
424,forestry-and-land-use,removals,BHR,-1,Asia
425,transportation,road-transportation,BHR,2656602,Asia
426,forestry-and-land-use,shrubgrass-fires,BHR,0,Asia
427,waste,wastewater-treatment-and-discharge,BHR,37372,Asia
428,agriculture,cropland-fires,BHS,1134,North America
429,transportation,domestic-aviation,BHS,2387,North America
430,power,electricity-generation,BHS,247000,North America
431,forestry-and-land-use,forest-land-clearing,BHS,3988,North America
432,forestry-and-land-use,forest-land-degradation,BHS,166,North America
433,forestry-and-land-use,forest-land-fires,BHS,1331,North America
434,transportation,international-aviation,BHS,20909,North America
435,forestry-and-land-use,net-forest-land,BHS,-382124,North America
436,forestry-and-land-use,net-shrubgrass,BHS,-82485,North America
437,forestry-and-land-use,net-wetland,BHS,-51608,North America
438,forestry-and-land-use,removals,BHS,-12246,North America
439,transportation,road-transportation,BHS,384020,North America
440,forestry-and-land-use,shrubgrass-fires,BHS,759,North America
441,waste,wastewater-treatment-and-discharge,BHS,1383,North America
442,forestry-and-land-use,wetland-fires,BHS,124,North America
443,mineral-extraction,bauxite-mining,BIH,114743,Europe
444,fossil-fuel-operations,coal-mining,BIH,99011,Europe
445,agriculture,cropland-fires,BIH,33463,Europe
446,power,electricity-generation,BIH,1462166,Europe
447,agriculture,enteric-fermentation-cattle-pasture,BIH,34972,Europe
448,forestry-and-land-use,forest-land-clearing,BIH,92129,Europe
449,forestry-and-land-use,forest-land-degradation,BIH,0,Europe
450,forestry-and-land-use,forest-land-fires,BIH,69853,Europe
451,transportation,international-aviation,BIH,48956,Europe
452,mineral-extraction,iron-mining,BIH,42009,Europe
453,agriculture,manure-left-on-pasture-cattle,BIH,12322,Europe
454,forestry-and-land-use,net-forest-land,BIH,-877544,Europe
455,forestry-and-land-use,net-shrubgrass,BIH,23407,Europe
456,forestry-and-land-use,net-wetland,BIH,-1429,Europe
457,fossil-fuel-operations,oil-and-gas-refining,BIH,1353239,Europe
458,forestry-and-land-use,removals,BIH,-211037,Europe
459,transportation,road-transportation,BIH,129597,Europe
460,forestry-and-land-use,shrubgrass-fires,BIH,25033,Europe
461,waste,solid-waste-disposal,BIH,373126,Europe
462,agriculture,synthetic-fertilizer-application,BIH,19093,Europe
463,waste,wastewater-treatment-and-discharge,BIH,4824,Europe
464,forestry-and-land-use,water-reservoirs,BIH,2142,Europe
465,forestry-and-land-use,wetland-fires,BIH,0,Europe
466,forestry-and-land-use,forest-land-clearing,BLM,0,North America
467,forestry-and-land-use,forest-land-degradation,BLM,0,North America
468,forestry-and-land-use,forest-land-fires,BLM,0,North America
469,transportation,international-aviation,BLM,5829,North America
470,forestry-and-land-use,net-forest-land,BLM,212,North America
471,forestry-and-land-use,net-shrubgrass,BLM,91,North America
472,forestry-and-land-use,net-wetland,BLM,41,North America
473,forestry-and-land-use,removals,BLM,4,North America
474,forestry-and-land-use,shrubgrass-fires,BLM,0,North America
475,waste,wastewater-treatment-and-discharge,BLM,27122,North America
476,forestry-and-land-use,wetland-fires,BLM,0,North America
